&#x9149  	winevessel  
&#x5165  	enter  
&#x9580  	gate  
&#x6bd4  	compare  
&#x96b9  	short-tailedbird  
&#x4e00  	one  
&#x5382  	cliff  
&#x8db3  	foot  
&#x8c78  	fierceanimal  
&#x6587  	script  
&#x7f36  	jar  
&#x5e7a  	shortthread  
&#x767d  	white  
&#x821b  	oppose  
&#x6708  	moon  
&#x8012  	plough  
&#x6c14  	steam  
&#x8eca  	cart  
&#x4e3f  	slash  
&#x7247  	slice  
