&#x571f  	earth  
&#x5382  	cliff  
&#x4e85  	hook  
&#x5c6e  	sprout  
&#x725b  	cow  
&#x6bb3  	weapon  
&#x4e59  	second  
&#x6587  	script  
&#x6c14  	steam  
&#x6597  	dipper  
&#x5196  	cover  
&#x5f13  	bow  
&#x4e36  	dot  
&#x53c8  	again  
&#x5ddd  	river  
&#x5c22  	lame  
&#x4e28  	line  
&#x723b  	line  
&#x5de5  	work  
&#x5e7a  	shortthread  
