&#x5973  	woman  
&#x5c22  	lame  
&#x8eab  	body  
&#x8863  	clothing  
&#x89d2  	horn  
&#x5e7f  	shelter  
&#x81f3  	reach  
&#x6728  	tree  
&#x6534  	rap  
&#x52f9  	wrap  
&#x5915  	evening  
&#x5f61  	bristle  
&#x8c9d  	shell  
&#x8278  	grass  
&#x65b9  	square  
&#x77db  	spear  
&#x6bb3  	weapon  
&#x722a  	claw  
&#x5927  	big  
&#x5f13  	bow  
