&#x5fc3  	heart  
&#x56d7  	enclosure  
&#x66f0  	say  
&#x652f  	branch  
&#x65b9  	square  
&#x6bd4  	compare  
&#x5f0b  	shoot  
&#x722a  	claw  
&#x65e5  	sun  
&#x5c0f  	small  
&#x53e3  	mouth  
&#x6534  	rap  
&#x5e72  	dry  
&#x7259  	tooth  
&#x52f9  	wrap  
&#x6bcb  	mother  
&#x5b80  	root  
&#x5369  	seal  
&#x53b6  	private  
&#x5915  	evening  
