&#x793a  	spirit  
&#x751f  	life  
&#x6c34  	water  
&#x571f  	earth  
&#x81e3  	minister  
&#x4eba  	man  
&#x7518  	sweet  
&#x7528  	use  
&#x53c8  	again  
&#x66f0  	say  
&#x6bdb  	fur  
&#x8c37  	valley  
&#x5c38  	corpse  
&#x5e72  	dry  
&#x96e8  	rain  
&#x5338  	hidingenclosure  
&#x529b  	power  
&#x72ac  	dog  
&#x6bcb  	mother  
&#x65a4  	axe  
