&#x6c0f  	clan  
&#x5341  	ten  
&#x5b50  	child  
&#x4ea0  	lid  
&#x5200  	knife  
&#x516b  	eight  
&#x706b  	fire  
&#x5f73  	step  
&#x65e0  	without  
&#x5bf8  	inch  
&#x4e00  	one  
&#x72ac  	dog 
&#x6b20  	owe  
&#x6bdb  	fur  
&#x5c71  	mountain  
&#x51f5  	openbox  
&#x6728  	tree  
&#x4eba  	man  
&#x535c  	divination  
&#x6236  	door  
