&#x6b20  	owe  
&#x81ea  	self  
&#x4e85  	hook  
&#x820c  	tongue  
&#x531a  	rightopenbox  
&#x53e3  	mouth  
&#x898b  	see  
&#x5efe  	twohands  
&#x58eb  	scholar  
&#x9752  	green  
&#x9091  	city  
&#x74e6  	tile  
&#x5c0f  	small  
&#x77e2  	arrow  
&#x91d1  	gold  
&#x723b  	line  
&#x5ddd  	river  
&#x5196  	cover  
&#x8033  	ear  
&#x5b50  	child  
