&#x65e5  	sun  
&#x7236  	father  
&#x8f9b  	bitter  
&#x961c  	mound  
&#x884c  	walk  
&#x8a00  	speech  
&#x706b  	fire  
&#x7c73  	rice  
&#x758b  	foot  
&#x5dfe  	turban  
&#x7af9  	bamboo  
&#x76ee  	eye  
&#x5315  	spoon  
&#x513f  	legs  
&#x56d7  	enclosure  
&#x8272  	color  
&#x5de5  	work  
&#x897f  	cover  
&#x53b6  	private  
&#x81fc  	mortar  
