&#x8001  	old  
&#x6c0f  	clan  
&#x5f0b  	shoot  
&#x807f  	brush  
&#x864d  	tiger  
&#x4ea0  	lid  
&#x8089  	meat  
&#x4e59  	second  
&#x723f  	pieceofwood  
&#x8fb0  	morning  
&#x7a74  	cave  
&#x5c71  	mountain  
&#x800c  	and  
&#x6208  	spear  
&#x91cc  	village  
&#x8fb5  	walk  
&#x5341  	ten  
&#x5c6e  	sprout  
&#x6597  	dipper  
&#x4e28  	line  
