&#x76ae  	skin  
&#x821f  	boat  
&#x5902  	go  
&#x7259  	tooth  
&#x51f5  	openbox  
&#x79b8  	track  
&#x8d64  	red  
&#x74dc  	melon  
&#x5f73  	step  
&#x535c  	divination  
&#x7cf8  	silk  
&#x8d70  	run  
&#x91c6  	discern  
&#x9577  	long  
&#x7592  	sick  
&#x6b62  	stop  
&#x51ab  	ice  
&#x8c46  	bean  
&#x7389  	jade  
&#x8840  	blood  
