&#x7384; 	profound 
&#x7389; 	jade 
&#x74dc; 	melon 
&#x74e6; 	tile 
&#x7518; 	sweet 
&#x751f; 	life 
&#x7528; 	use 
&#x7530; 	field 
&#x758b; 	foot 
&#x7592; 	sick 
&#x7676; 	legs 
&#x767d; 	white 
&#x76ae; 	skin 
&#x76bf; 	dish 
&#x76ee; 	eye 
&#x77db; 	spear 
&#x77e2; 	arrow 
&#x77f3; 	stone 
&#x793a; 	spirit 
&#x79b8; 	track 
&#x79be; 	grain 
&#x7a74; 	cave 
&#x7acb; 	stand 
