&#x5f61  	bristle  
&#x5902  	go  
&#x65a4  	axe  
&#x5165  	enter  
&#x51e0  	table  
&#x5182  	downbox  
&#x5c38  	corpse  
&#x5f51  	snout  
&#x513f  	legs  
&#x6708  	moon  
&#x51ab  	ice  
&#x5efe  	twohands  
&#x4e3f  	slash  
&#x5927  	big  
&#x4e8c  	two  
&#x5e7f  	shelter  
&#x6b79  	evil  
&#x5315  	spoon  
&#x590a  	goslowly  
&#x624b  	hand  
